MdALE errors individual fit optim,MdALE errors Eleveld
0.07275493443012238,0.3336716294288635
0.008384018205106258,0.44494014978408813
0.0,0.756393313407898
0.0,0.3292533755302429
0.0,3.3525283336639404
0.007512744981795549,0.29268133640289307
0.0064475866965949535,1.1336250305175781
0.02081294357776642,0.2851462960243225
0.0047726999036967754,0.30046671628952026
0.03318651765584946,0.06650616973638535
0.03258564695715904,0.11909262835979462
0.06328116357326508,0.38899269700050354
0.03236173093318939,0.30335313081741333
0.08187557011842728,0.41314229369163513
0.04417106509208679,0.22320589423179626
0.06858180463314056,0.19631952047348022
0.05304398387670517,0.12172982841730118
0.10776989907026291,0.2644200921058655
0.06745784729719162,0.1027582511305809
0.08259093016386032,0.5351773500442505
0.06346599757671356,0.30827367305755615
0.032193414866924286,0.275917112827301
0.0838513970375061,0.13192810118198395
0.04680029675364494,0.26237523555755615
0.11960889399051666,0.2438758909702301
0.029196452349424362,0.4406687915325165
0.1306626796722412,0.345130056142807
0.09693170338869095,0.16839899122714996
0.10593031346797943,0.619989812374115
0.1367160677909851,0.32115253806114197
0.11035401374101639,0.2864207625389099
0.0866391658782959,0.22570399940013885
0.11260966211557388,0.2393578439950943
0.06308204680681229,0.3400845527648926
0.11331155151128769,0.19997629523277283
0.09981565922498703,0.19060325622558594
0.0990796908736229,0.2678098678588867
0.1836426556110382,0.2412872612476349
0.23816221952438354,0.43452268838882446
0.0728766992688179,0.13716556131839752
0.11883136630058289,0.2505280375480652
0.16969068348407745,0.32615503668785095
NaN,0.6786758899688721
0.1195310726761818,0.14830085635185242
0.1036885529756546,0.21105769276618958
0.08208902925252914,0.2348555326461792
0.10143773257732391,0.26864975690841675
0.06979420781135559,0.23106838762760162
0.04820205643773079,0.13370636105537415
0.054571203887462616,0.09402421116828918
0.042420558631420135,0.28153195977211
0.02221042849123478,0.05044550821185112
0.03240325301885605,0.07690339535474777
0.043890420347452164,0.08146732300519943
0.03864666074514389,0.22245168685913086
0.0857643336057663,0.22735382616519928
0.056818459182977676,0.19847871363162994
0.05350324138998985,0.12485800683498383
0.053216107189655304,0.09042072296142578
0.049942851066589355,0.17228132486343384
0.05847727134823799,0.2185697704553604
0.031894560903310776,0.17019543051719666
0.08799624443054199,0.08974912017583847
0.031434617936611176,0.1199972927570343
0.061161503195762634,0.1289113461971283
0.029212428256869316,0.14660964906215668
0.04457593709230423,0.13153280317783356
0.08161286264657974,0.17317357659339905
0.04255842790007591,0.10487989336252213
0.06690647453069687,0.20972290635108948
0.04016006365418434,0.10592032968997955
0.023348039016127586,0.1439293920993805
0.02984762191772461,0.3049774169921875
0.05212654918432236,0.16373203694820404
0.039403945207595825,0.24981525540351868
0.08240839093923569,0.31739872694015503
0.03899696469306946,0.24723738431930542
0.04268331825733185,0.17740246653556824
0.07070743292570114,0.4986775517463684
0.04691275209188461,0.11090087890625
0.037566930055618286,0.1522621512413025
0.08508075028657913,0.28052568435668945
0.07373231649398804,0.19460958242416382
0.047307372093200684,0.29050159454345703
0.0369681715965271,0.27922478318214417
0.06105630844831467,0.27739983797073364
0.04478882998228073,0.2602642774581909
0.04251175373792648,0.18090468645095825
0.01291839499026537,0.2421620488166809
0.04648774862289429,0.25520777702331543
0.043922796845436096,0.10585114359855652
0.13779455423355103,0.15418055653572083
0.055654048919677734,0.16002687811851501
0.046329133212566376,0.17351385951042175
0.04586517810821533,0.26510488986968994
0.0873224288225174,0.2246488779783249
0.04277127981185913,0.39518052339553833
0.02674182504415512,0.09719957411289215
0.03635358437895775,0.1641201376914978
0.0589909628033638,0.09795476496219635
0.0854407399892807,0.17992542684078217
0.04089067131280899,0.16738936305046082
0.030913185328245163,0.10814675688743591
0.04347661882638931,0.30176252126693726
0.045007653534412384,0.15833856165409088
0.11044270545244217,0.09632182121276855
0.11114618182182312,0.19049717485904694
0.05064389109611511,0.15951931476593018
0.08091255277395248,0.2532944083213806
0.12176971137523651,0.20924171805381775
0.061193302273750305,0.2926841378211975
0.06478071957826614,0.1407172679901123
0.03583338111639023,0.26202183961868286
0.027837730944156647,0.35807403922080994
0.05884429067373276,0.15031033754348755
0.053387682884931564,0.4811317026615143
0.02367594838142395,0.2524093985557556
0.07580399513244629,0.4671001434326172
0.0625900849699974,0.3053686022758484
0.01401810348033905,0.5069997310638428
0.06502237170934677,0.41116344928741455
0.061908379197120667,0.5699043273925781
0.05354873836040497,0.379913330078125
0.013324343599379063,0.5361922979354858
0.06415615230798721,0.371013343334198
0.06713032722473145,0.5150563716888428
0.020701510831713676,0.21817553043365479
0.05918799340724945,0.445945143699646
0.1657259464263916,0.597853422164917
0.03883122280240059,0.37475886940956116
1.1920930376163597e-7,0.23659852147102356
1.1920928244535389e-7,0.4400934875011444
0.2533492147922516,0.4283636808395386
0.003008475759997964,0.35902056097984314
7.152560215217818e-7,0.30324405431747437
0.023962313309311867,0.47216153144836426
0.07265578210353851,0.3616853356361389
0.11130056530237198,0.35900604724884033
7.748606662971724e-7,0.41786444187164307
0.016905924305319786,0.6011467576026917
0.07516685128211975,0.05738484486937523
0.031030993908643723,0.29836034774780273
0.09258885681629181,0.5651834011077881
0.027283471077680588,0.15535394847393036
0.03783590719103813,0.16857174038887024
0.029208427295088768,0.3791097104549408
0.02114981785416603,0.3308752179145813
0.0432346910238266,0.2868388295173645
0.0047631352208554745,0.3545363247394562
0.038646332919597626,0.5226717591285706
0.031841032207012177,0.3496609330177307
0.029160134494304657,0.4094712734222412
0.002094023860991001,0.3689086437225342
0.016559917479753494,0.7589701414108276
0.029788760468363762,0.505889892578125
0.14174321293830872,0.5943433046340942
0.07813191413879395,0.282034695148468
0.008698275312781334,0.20937812328338623
0.152266725897789,0.3573741614818573
0.09330406785011292,0.16196171939373016
0.09839384257793427,0.43890511989593506
0.024711430072784424,0.4159819781780243
0.05061034485697746,0.691698431968689
0.033520009368658066,0.4429366886615753
0.04881514608860016,0.6217267513275146
0.009335082955658436,0.3201529383659363
0.1276634931564331,0.27456551790237427
0.10080061852931976,0.41356948018074036
0.1295507252216339,0.36676350235939026
0.002067296067252755,0.6017435789108276
0.005282561760395765,0.45724883675575256
0.009621438570320606,0.8020824193954468
0.015512755140662193,0.28838977217674255
0.03870847448706627,0.3848799765110016
0.17999723553657532,0.1923348754644394
0.20746609568595886,0.1952003836631775
0.028553206473588943,0.3494701683521271
0.013825955800712109,0.5494416952133179
0.0469156876206398,0.5435978174209595
0.10138830542564392,0.327875554561615
0.028330279514193535,0.17828328907489777
0.0028977615293115377,0.2700026035308838
0.044186219573020935,0.683256208896637
0.0519622303545475,0.47861406207084656
0.0003491057432256639,0.29596665501594543
0.03156927227973938,0.33664923906326294
0.05098184198141098,0.44029346108436584
0.045018840581178665,0.4599769115447998
0.046618323773145676,0.3207385540008545
0.015149443410336971,0.3351345658302307
0.0009860576828941703,0.3443060517311096
0.206203430891037,0.22276239097118378
0.058134231716394424,0.48159024119377136
1.1920930376163597e-7,0.33022576570510864
0.06662426888942719,0.4536322355270386
0.06308712810277939,0.508526086807251
0.15002863109111786,0.3110352158546448
0.10334105789661407,0.3340842127799988
0.10831296443939209,0.7065871953964233
0.01829964481294155,0.1798657476902008
0.16356219351291656,0.35311615467071533
0.0,0.40875598788261414
0.06635049730539322,0.3000091314315796
0.07776281237602234,0.33479470014572144
0.10595756024122238,0.5167847871780396
0.015160100534558296,0.2813737988471985
0.03133475035429001,0.3795050382614136
0.06764347851276398,0.14030739665031433
0.1061742752790451,0.5134838223457336
0.22681528329849243,0.29600903391838074
0.09074016660451889,0.3526134788990021
0.05235736817121506,0.30611270666122437
0.013254310004413128,0.40175631642341614
0.02845783717930317,0.37596094608306885
0.032028909772634506,0.5307318568229675
0.023924067616462708,0.4915606379508972
0.04883981868624687,0.49494248628616333
0.03565533459186554,0.3105200529098511
2.2829100998933427e-5,0.12033337354660034
0.06162555515766144,0.48696234822273254
2.3841855067985307e-7,0.35773634910583496
0.10488858819007874,0.3796168267726898
0.013076833449304104,0.511709451675415
0.05341336503624916,0.23700182139873505
0.011415418237447739,0.6117503046989441
0.046162087470293045,0.40156787633895874
0.06419385969638824,0.42328178882598877
0.05354064702987671,0.24994023144245148
0.037687547504901886,0.4460288882255554
0.007389427162706852,0.4445416331291199
0.032347504049539566,0.4780683219432831
0.11036879569292068,0.39765411615371704
0.09740767627954483,0.21058301627635956
0.0,0.4555121660232544
0.04073530435562134,0.545891284942627
0.0905047282576561,0.41553691029548645
0.09790793061256409,0.42438194155693054
0.057963766157627106,0.22586199641227722
